1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0;-2;0;-2;2;0
Length;0;1;0;1;2;0
Poses;2;5;5;5;8;0
Intervals;11;11;50;;;
;;;;;;
2 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0;0;1;0;0;0
Length;0;0;0;0;0;0
Poses;0;0;0;0;0;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;8;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;8;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
;;;;;;
1 St.;P tooth;Q tooth;R tooth;S tooth;T tooth;U tooth
Height;0.5;-0.5;1;-0.5;2;0
Length;0.5;0.5;1;0.5;2;0
Poses;2;5;8;10;12;0
Intervals;0;0;50;;;
